state,pollster,sponsor,start_date,end_date,entry_date_time_et,number_of_observations,population,mode,biden,trump,biden_margin,other,undecided,url,true,notes,biden_two_party,trump_two_party
MI,Hodas & Associates,NA,2020-06-17,2020-06-20,6/25/2020 10:08:00,600,lv,Live Phone,0.56,0.38,0.18,NA,NA,https://d3n8a8pro7vhmx.cloudfront.net/restoration/pages/448/attachments/original/1593026417/Banners_MI_June2020_06-22-2020_Crosstabs.pdf,TRUE,NA,0.5957446808510638,0.40425531914893614
WI,Hodas & Associates,NA,2020-06-12,2020-06-16,6/25/2020 10:08:00,600,lv,Live Phone,0.55,0.39,0.16,NA,NA,https://d3n8a8pro7vhmx.cloudfront.net/restoration/pages/448/attachments/original/1593026417/Banners_MI_June2020_06-22-2020_Crosstabs.pdf,TRUE,NA,0.5851063829787234,0.4148936170212766
PA,Hodas & Associates,NA,2020-06-08,2020-06-11,6/25/2020 10:08:00,600,lv,Live Phone,0.54,0.42,0.12,NA,NA,https://d3n8a8pro7vhmx.cloudfront.net/restoration/pages/448/attachments/original/1593026417/Banners_MI_June2020_06-22-2020_Crosstabs.pdf,TRUE,NA,0.5625000000000001,0.4375
NC,NYT/Siena College,NA,2020-06-08,2020-06-18,6/25/2020 9:11:00,653,rv,Live Phone,0.49,0.4,0.09,NA,NA,https://www.nytimes.com/2020/06/25/upshot/poll-2020-biden-battlegrounds.html,TRUE,NA,0.550561797752809,0.44943820224719105
FL,NYT/Siena College,NA,2020-06-08,2020-06-18,6/25/2020 9:11:00,651,rv,Live Phone,0.47,0.41,0.06,NA,NA,https://www.nytimes.com/2020/06/25/upshot/poll-2020-biden-battlegrounds.html,TRUE,NA,0.5340909090909092,0.46590909090909094
MI,NYT/Siena College,NA,2020-06-08,2020-06-17,6/25/2020 9:11:00,610,rv,Live Phone,0.47,0.36,0.11,NA,NA,https://www.nytimes.com/2020/06/25/upshot/poll-2020-biden-battlegrounds.html,TRUE,NA,0.5662650602409639,0.43373493975903615
PA,NYT/Siena College,NA,2020-06-08,2020-06-16,6/25/2020 9:11:00,651,rv,Live Phone,0.5,0.4,0.1,NA,NA,https://www.nytimes.com/2020/06/25/upshot/poll-2020-biden-battlegrounds.html,TRUE,NA,0.5555555555555556,0.4444444444444445
AZ,NYT/Siena College,NA,2020-06-08,2020-06-16,6/25/2020 9:11:00,650,rv,Live Phone,0.48,0.41,0.07,NA,NA,https://www.nytimes.com/2020/06/25/upshot/poll-2020-biden-battlegrounds.html,TRUE,NA,0.5393258426966292,0.4606741573033708
WI,NYT/Siena College,NA,2020-06-08,2020-06-15,6/25/2020 9:11:00,655,rv,Live Phone,0.49,0.38,0.11,NA,NA,https://www.nytimes.com/2020/06/25/upshot/poll-2020-biden-battlegrounds.html,TRUE,NA,0.5632183908045977,0.4367816091954023
NC,Public Policy Polling,NA,2020-06-22,2020-06-23,6/24/2020 14:57:00,1157,rv,IVR,0.48,0.46,0.02,NA,NA,https://www.publicpolicypolling.com/wp-content/uploads/2020/06/NC62420Results.pdf,TRUE,NA,0.5106382978723404,0.4893617021276596
OH,Quinnipiac University,NA,2020-06-18,2020-06-22,6/24/2020 14:56:00,1139,rv,Live Phone,0.46,0.45,0.01,NA,NA,https://poll.qu.edu/ohio/release-detail?ReleaseID=3665,TRUE,NA,0.5054945054945055,0.4945054945054945
WI,Marquette University Law School,NA,2020-06-14,2020-06-18,6/24/2020 13:21:00,688,lv,Live Phone,0.5,0.44,0.06,0.03,0.02,https://law.marquette.edu/poll/wp-content/uploads/2020/08/MLSP62PressRelease.pdf,TRUE,NA,0.5319148936170213,0.46808510638297873
TX,Public Policy Polling,NA,2020-06-18,2020-06-19,6/23/2020 16:33:00,907,rv,IVR,0.46,0.48,-0.02,NA,NA,https://progresstexas.org/sites/default/files/June%202020%20Progress%20Texas-PPP%20Poll.pdf,TRUE,NA,0.4893617021276596,0.5106382978723404
AL,FM3 Research,NA,2020-05-14,2020-05-18,6/22/2020 11:22:00,601,lv,Live Phone,0.39,0.52,-0.13,NA,NA,https://twitter.com/Robillard/status/1275071091417812994,TRUE,NA,0.42857142857142855,0.5714285714285714
MI,Trafalgar Group,NA,2020-06-16,2020-06-18,6/22/2020 9:19:00,1011,lv,IVR,0.46,0.45,0.01,0.05,0.04,https://drive.google.com/file/d/1F4fied1xg_S7mIBdgHQHC1t98cYys2ez/view,TRUE,NA,0.5054945054945055,0.4945054945054945
MN,Gravis Marketing,NA,2020-06-19,2020-06-19,6/20/2020 15:12:00,600,rv,IVR/Online,0.58,0.42,0.16,NA,NA,https://www.gravismarketing.com/wp-content/uploads/2020/06/Minnesota-June-19-2020.pdf,TRUE,NA,0.58,0.42
NH,Saint Anselm College,NA,2020-06-13,2020-06-16,6/18/2020 18:51:00,1072,rv,Online,0.49,0.42,0.07,NA,NA,https://www.anselm.edu/sites/default/files/Documents/NHIOP/Polls/June%202020%20Survey.pdf,TRUE,NA,0.5384615384615385,0.46153846153846156
KY,Civiqs,Daily Kos,2020-06-13,2020-06-15,6/18/2020 13:10:00,898,rv,Online,0.37,0.57,-0.2,NA,NA,http://filesforprogress.org/datasets/2020/6/ky/Civiqs_DataforProgress_KY_banner_book_2020_06.pdf,TRUE,NA,0.39361702127659576,0.6063829787234042
AZ,Change Research,NA,2020-06-12,2020-06-14,6/17/2020 15:37:00,400,lv,Online,0.45,0.44,0.01,NA,NA,https://www.changeresearch.com/post/states-of-play-battleground-states-of-play-battleground-wave-7,TRUE,NA,0.5056179775280899,0.4943820224719101
NC,Change Research,NA,2020-06-12,2020-06-14,6/17/2020 15:37:00,400,lv,Online,0.47,0.45,0.02,NA,NA,https://www.changeresearch.com/post/states-of-play-battleground-states-of-play-battleground-wave-7,TRUE,NA,0.5108695652173914,0.48913043478260876
MI,Change Research,NA,2020-06-12,2020-06-14,6/17/2020 15:37:00,400,lv,Online,0.47,0.45,0.02,NA,NA,https://www.changeresearch.com/post/states-of-play-battleground-states-of-play-battleground-wave-7,TRUE,NA,0.5108695652173914,0.48913043478260876
WI,Change Research,NA,2020-06-12,2020-06-14,6/17/2020 15:37:00,400,lv,Online,0.48,0.44,0.04,NA,NA,https://www.changeresearch.com/post/states-of-play-battleground-states-of-play-battleground-wave-7,TRUE,NA,0.5217391304347826,0.4782608695652174
PA,Change Research,NA,2020-06-12,2020-06-14,6/17/2020 15:37:00,400,lv,Online,0.49,0.46,0.03,NA,NA,https://www.changeresearch.com/post/states-of-play-battleground-states-of-play-battleground-wave-7,TRUE,NA,0.5157894736842106,0.48421052631578954
FL,Change Research,NA,2020-06-12,2020-06-14,6/17/2020 15:37:00,400,lv,Online,0.5,0.43,0.07,NA,NA,https://www.changeresearch.com/post/states-of-play-battleground-states-of-play-battleground-wave-7,TRUE,NA,0.5376344086021506,0.4623655913978495
MS,Millsaps College,Chism Strategies,2020-06-02,2020-06-04,6/16/2020 20:18:00,568,lv,Live Phone,0.41,0.5,-0.09,0.06,0.03,https://projects.fivethirtyeight.com/polls/20200616_MS.pdf,TRUE,NA,0.45054945054945056,0.5494505494505495
AZ,Civiqs,NA,2020-06-13,2020-06-15,6/16/2020 12:07:00,1368,rv,Online,0.49,0.45,0.04,NA,NA,https://civiqs.com/documents/Civiqs_DailyKos_AZ_banner_book_2020_06_gh368w.pdf,TRUE,NA,0.5212765957446809,0.4787234042553192
GA,Public Policy Polling,NA,2020-06-12,2020-06-13,6/16/2020 12:06:00,661,rv,IVR,0.48,0.46,0.02,NA,NA,https://assets.documentcloud.org/documents/6945877/GeorgiaResults1-1.pdf,TRUE,NA,0.5106382978723404,0.4893617021276596
NM,Public Policy Polling,NA,2020-06-12,2020-06-13,6/16/2020 12:06:00,740,rv,IVR,0.53,0.39,0.14,NA,NA,https://nmpoliticalreport.com/2020/06/16/poll-biden-lujan-lead-in-new-mexico-after-primaries/,TRUE,NA,0.5760869565217391,0.42391304347826086
MI,TIPP,NA,2020-06-09,2020-06-12,6/16/2020 12:05:00,859,lv,Online,0.51,0.38,0.13,NA,NA,https://kittyhawk.amgreatness.com/app/uploads/2020/06/Michigan-Crosstabs-June-2020-1.pdf,TRUE,NA,0.5730337078651685,0.42696629213483145
MI,TIPP,NA,2020-06-09,2020-06-12,6/16/2020 12:05:00,907,rv,Online,0.5,0.37,0.13,NA,NA,https://kittyhawk.amgreatness.com/app/uploads/2020/06/Michigan-Crosstabs-June-2020-1.pdf,TRUE,NA,0.5747126436781609,0.42528735632183906
FL,TIPP,NA,2020-06-09,2020-06-11,6/16/2020 12:03:00,875,lv,Online,0.51,0.4,0.11,NA,NA,https://kittyhawk.amgreatness.com/app/uploads/2020/06/Florida-Crosstabs-June-2020-1.pdf,TRUE,NA,0.5604395604395604,0.43956043956043955
FL,TIPP,NA,2020-06-09,2020-06-11,6/16/2020 12:03:00,910,rv,Online,0.5,0.4,0.1,NA,NA,https://kittyhawk.amgreatness.com/app/uploads/2020/06/Florida-Crosstabs-June-2020-1.pdf,TRUE,NA,0.5555555555555556,0.4444444444444445
MI,EPIC-MRA,NA,2020-05-31,2020-06-04,6/16/2020 12:02:00,600,lv,Live Phone,0.55,0.39,0.16,NA,NA,https://www.freep.com/story/news/politics/elections/2020/06/16/michigan-poll-biden-trump/3190077001/,TRUE,NA,0.5851063829787234,0.4148936170212766
IA,Selzer & Co.,Des Moines Register,2020-06-07,2020-06-10,6/15/2020 19:21:00,674,lv,Live Phone,0.43,0.44,-0.01,NA,NA,https://www.desmoinesregister.com/story/news/politics/iowa-poll/2020/06/15/iowa-poll-donald-trump-leads-joe-biden-1-point/3178743001/,TRUE,NA,0.4942528735632184,0.5057471264367817
MO,Remington Research Group,NA,2020-06-10,2020-06-11,6/13/2020 10:25:00,1152,lv,IVR,0.43,0.51,-0.08,NA,NA,https://moscout.com/s/MOSCOUT-STATEWIDE-DECK-061220.pptx,TRUE,NA,0.4574468085106383,0.5425531914893618
FL,Cygnal,NA,2020-05-18,2020-05-30,6/11/2020 15:05:00,881,lv,Online,0.47,0.44,0.03,NA,NA,https://www.cygn.al/florida-voters-overwhelmingly-blame-china-for-the-spread-of-covid-19/,TRUE,NA,0.5164835164835165,0.4835164835164836
GA,TargetSmart/Dynata,NA,2020-05-21,2020-05-27,6/11/2020 15:04:00,321,rv,Live Phone/Online,0.4,0.44,-0.04,NA,NA,https://insights.targetsmart.com/Analysis/covid_may_2020_survey_georgia/TSPolling_COVID19_Elections_GA_FIQ_06_03_2020.pdf,TRUE,NA,0.47619047619047616,0.5238095238095237
MI,Kiaer Research,NA,2020-05-31,2020-06-07,6/9/2020 22:46:00,543,lv,IVR/Online,0.5,0.35,0.15,NA,NA,https://static1.squarespace.com/static/5e111a934eae7b3046095283/t/5edfa962ec4d69061a960910/1591716195220/Kiaer+Research+Poll+May-June+2020+-+Press+Release.pdf,TRUE,NA,0.5882352941176471,0.4117647058823529
IA,Civiqs,Daily Kos,2020-06-06,2020-06-08,6/9/2020 11:23:00,865,rv,Online,0.46,0.46,0,0.03,0.03,https://civiqs.com/documents/Civiqs_DailyKos_IA_banner_book_2020_06_ony3r9.pdf,TRUE,NA,0.5,0.5
KY,RMG Research,U.S. Term Limits,2020-05-21,2020-05-24,6/9/2020 11:22:00,500,rv,Online,0.36,0.53,-0.17,NA,NA,https://www.termlimits.com/mcgrath/,TRUE,NA,0.4044943820224719,0.5955056179775281
TN,SSRS,NA,2020-05-02,2020-05-22,6/9/2020 11:21:00,1000,rv,Live Phone,0.42,0.51,-0.09,NA,NA,https://www.vanderbilt.edu/csdi/2020_Spring_topline.pdf,TRUE,NA,0.45161290322580644,0.5483870967741936
OK,Amber Integrated,NA,2020-06-03,2020-06-04,6/9/2020 9:17:00,500,lv,Live Phone/Online,0.36,0.55,-0.19,NA,NA,https://projects.fivethirtyeight.com/polls/20200608_OK.pdf,TRUE,NA,0.3956043956043956,0.6043956043956045
MI,EPIC-MRA,NA,2020-05-30,2020-06-03,6/7/2020 9:28:00,600,lv,Live Phone,0.53,0.41,0.12,NA,0.05,https://www.freep.com/story/news/politics/elections/2020/06/07/michigan-poll-biden-leading-trump-12-points/3153501001/,TRUE,NA,0.5638297872340426,0.43617021276595747
TX,Public Policy Polling,NA,2020-06-03,2020-06-04,6/5/2020 14:48:00,682,rv,IVR,0.48,0.48,0,NA,0.04,https://www.texasdemocrats.org/wp-content/uploads/2020/06/TexasResults.pdf,TRUE,NA,0.5,0.5
IA,Public Policy Polling,NA,2020-06-03,2020-06-04,6/5/2020 14:47:00,963,rv,IVR,0.47,0.48,-0.01,NA,0.05,https://secure.emilyslist.org/page/-/IowaResults.pdf,TRUE,NA,0.49473684210526314,0.5052631578947369
NC,Public Policy Polling,NA,2020-06-02,2020-06-03,6/4/2020 22:56:00,949,rv,IVR,0.49,0.45,0.04,NA,NA,https://www.publicpolicypolling.com/wp-content/uploads/2020/06/NCResultsJune2020.pdf,TRUE,NA,0.5212765957446809,0.4787234042553192
CA,Public Policy Institute of California,NA,2020-05-17,2020-05-26,6/4/2020 22:51:00,1048,lv,Live Phone,0.57,0.33,0.24,NA,NA,https://www.ppic.org/wp-content/uploads/ppic-statewide-survey-californians-and-their-government-may-2020.pdf,TRUE,NA,0.6333333333333333,0.3666666666666667
WI,Fox News/Beacon Research/Shaw & Co. Research,NA,2020-05-30,2020-06-02,6/3/2020 20:02:00,801,rv,Live Phone,0.49,0.4,0.09,NA,NA,https://static.foxnews.com/foxnews.com/content/uploads/2020/06/Fox_May-30-June-2-2020_Complete_Wisconsin_Topline_June-3-Release.pdf,TRUE,NA,0.550561797752809,0.44943820224719105
OH,Fox News/Beacon Research/Shaw & Co. Research,NA,2020-05-30,2020-06-02,6/3/2020 20:02:00,803,rv,Live Phone,0.45,0.43,0.02,NA,NA,https://static.foxnews.com/foxnews.com/content/uploads/2020/06/Fox_May-30-June-2-2020_Complete_Ohio_Topline_June-3-Release.pdf,TRUE,NA,0.5113636363636364,0.48863636363636365
AZ,Fox News/Beacon Research/Shaw & Co. Research,NA,2020-05-30,2020-06-02,6/3/2020 20:02:00,1002,rv,Live Phone,0.46,0.42,0.04,NA,NA,https://static.foxnews.com/foxnews.com/content/uploads/2020/06/35199d36-Fox_May-30-June-2-2020_Complete_Arizona_Topline_June-3-Release.pdf,TRUE,NA,0.5227272727272727,0.47727272727272724
TX,Quinnipiac University,NA,2020-05-29,2020-06-01,6/3/2020 17:21:00,1166,rv,Live Phone,0.43,0.44,-0.01,NA,NA,https://poll.qu.edu/texas/release-detail?ReleaseID=3662,TRUE,NA,0.4942528735632184,0.5057471264367817
WI,Change Research,NA,2020-05-29,2020-05-31,6/3/2020 17:19:00,328,lv,Online,0.45,0.45,0,NA,NA,https://www.changeresearch.com/post/states-of-play-battleground-wave-6,TRUE,NA,0.5,0.5
PA,Change Research,NA,2020-05-29,2020-05-31,6/3/2020 17:19:00,579,lv,Online,0.46,0.5,-0.04,NA,NA,https://www.changeresearch.com/post/states-of-play-battleground-wave-6,TRUE,NA,0.4791666666666667,0.5208333333333334
NC,Change Research,NA,2020-05-29,2020-05-31,6/3/2020 17:19:00,806,lv,Online,0.46,0.45,0.01,NA,NA,https://www.changeresearch.com/post/states-of-play-battleground-wave-6,TRUE,NA,0.5054945054945055,0.4945054945054945
MI,Change Research,NA,2020-05-29,2020-05-31,6/3/2020 17:19:00,620,lv,Online,0.48,0.46,0.02,NA,NA,https://www.changeresearch.com/post/states-of-play-battleground-wave-6,TRUE,NA,0.5106382978723404,0.4893617021276596
FL,Change Research,NA,2020-05-29,2020-05-31,6/3/2020 17:19:00,1186,lv,Online,0.48,0.45,0.03,NA,NA,https://www.changeresearch.com/post/states-of-play-battleground-wave-6,TRUE,NA,0.5161290322580645,0.48387096774193555
AZ,Change Research,NA,2020-05-29,2020-05-31,6/3/2020 17:19:00,329,lv,Online,0.44,0.45,-0.01,NA,NA,https://www.changeresearch.com/post/states-of-play-battleground-wave-6,TRUE,NA,0.4943820224719101,0.5056179775280899
NC,Harper Polling,NA,2020-05-26,2020-05-28,6/3/2020 17:18:00,500,lv,Online,0.44,0.47,-0.03,NA,NA,https://www.nccivitas.org/2020/gov-roy-coopers-job-approval-takes-dip-president-trumps-job-disapproval-climbs/,TRUE,NA,0.4835164835164836,0.5164835164835165
KS,Civiqs,NA,2020-05-30,2020-06-01,6/2/2020 19:28:00,699,rv,Online,0.4,0.52,-0.12,0.06,0.02,https://civiqs.com/documents/Civiqs_DailyKos_KS_banner_book_2020_06_ng72o3.pdf,TRUE,NA,0.43478260869565216,0.5652173913043478
MI,Public Policy Polling,NA,2020-05-29,2020-05-30,6/1/2020 19:33:00,1582,rv,IVR,0.5,0.44,0.06,NA,NA,https://progressmichigan.org/wp-content/uploads/2020/06/Lake-Effect-Poll-May.pdf,TRUE,NA,0.5319148936170213,0.46808510638297873
FL,St Pete Polls,NA,2020-05-26,2020-05-27,5/30/2020 18:18:00,4763,rv,IVR,0.48,0.47,0.01,0.03,0.03,http://stpetepolls.org/files/StPetePolls_2020_State_President-Gen_May27_M17DA.pdf,TRUE,NA,0.5052631578947369,0.49473684210526314
MO,We Ask America,NA,2020-05-26,2020-05-27,5/30/2020 18:11:00,500,lv,Live Phone,0.44,0.48,-0.04,NA,NA,http://www.weaskamerica.com/surveys/missouri-statewide-general-election-survey-results,TRUE,NA,0.4782608695652174,0.5217391304347826
SC,Civiqs,NA,2020-05-23,2020-05-26,5/27/2020 19:50:00,591,rv,Online,0.42,0.52,-0.1,0.05,0.01,https://civiqs.com/documents/Civiqs_DailyKos_SC_banner_book_2020_05_b68sg1x.pdf,TRUE,NA,0.4468085106382979,0.5531914893617021
NY,Sinea College,NA,2020-05-17,2020-05-21,5/27/2020 19:48:00,796,rv,Live Phone,0.57,0.32,0.25,NA,NA,https://scri.siena.edu/wp-content/uploads/2020/05/SNY0520-Crosstabs052720.pdf,TRUE,NA,0.6404494382022472,0.35955056179775285
AZ,HighGround Inc.,NA,2020-05-18,2020-05-22,5/27/2020 19:46:00,400,lv,Live Phone,0.47,0.45,0.02,0.05,0.04,https://www.azhighground.com/blog/post/dead-heat-in-the-desert--trump-trails-biden-by-2-points-in-arizona,TRUE,NA,0.5108695652173914,0.48913043478260876
NC,Meeting Street Insights,NA,2020-05-09,2020-05-13,5/27/2020 19:41:00,500,rv,Live Phone,0.47,0.47,0,NA,0.06,https://cprnc.org/wp-content/uploads/2020/05/NC-Statewide-Survey-May-2020-Crosstabs-For-Release-v4.pdf,TRUE,NA,0.5,0.5
MD,Gonzales Research & Media Services,NA,2020-05-19,2020-05-23,5/26/2020 12:20:00,810,lv,Live Phone,0.59,0.35,0.24,NA,0.06,https://projects.fivethirtyeight.com/polls/20200526_MD.pdf,TRUE,NA,0.6276595744680851,0.3723404255319149
UT,Y2 Analytics,Utahpolicy.com,2020-05-09,2020-05-15,5/26/2020 12:19:00,1078,lv,Online,0.41,0.44,-0.03,0.08,0.05,https://utahpolicy.com/index.php/features/today-at-utah-policy/23932-poll-donald-trump-leads-biden-by-just-3-points-in-utah,TRUE,NA,0.4823529411764706,0.5176470588235295
MN,Mason-Dixon Polling & Strategy,MPR News,2020-05-18,2020-05-20,5/24/2020 14:37:00,800,rv,Live Phone,0.49,0.44,0.05,NA,0.07,https://www.startribune.com/star-tribune-mpr-news-kare-11-minnesota-poll-presidential-race/570571341/,TRUE,NA,0.5268817204301075,0.4731182795698925
WA,Public Policy Polling,NA,2020-05-19,2020-05-20,5/22/2020 21:44:00,1070,lv,IVR,0.59,0.37,0.22,NA,NA,https://www.nwprogressive.org/weblog/2020/05/npi-poll-finds-joe-biden-on-track-for-landslide-washington-state-win-in-november-2020.html,TRUE,NA,0.6145833333333334,0.3854166666666667
MI,Public Policy Polling,NA,2020-05-18,2020-05-19,5/21/2020 20:27:00,1234,rv,IVR,0.51,0.45,0.06,NA,NA,https://www.protectourcare.org/wp-content/uploads/2020/05/Michigan-Polling-Results-5.20.20.pdf,TRUE,NA,0.53125,0.46875000000000006
WA,SurveyUSA,NA,2020-05-16,2020-05-19,5/21/2020 20:26:00,530,lv,Online,0.57,0.31,0.26,NA,NA,http://www.surveyusa.com/client/PollReport.aspx?g=eb9c7a11-4c4c-469e-aad9-6fb9ce040a5b,TRUE,NA,0.6477272727272727,0.3522727272727273
MI,Change Research,Crooked,2020-05-16,2020-05-19,5/21/2020 20:25:00,3070,lv,Online,0.47,0.44,0.03,0.04,NA,https://crooked.com/articles/michigan-2020-pollercoaster/,TRUE,NA,0.5164835164835165,0.4835164835164836
WI,Redfield & Wilton Strategies,NA,2020-05-10,2020-05-14,5/21/2020 20:24:00,875,lv,Online,0.48,0.38,0.1,NA,NA,https://redfieldandwiltonstrategies.com/the-story-in-six-swing-states/,TRUE,NA,0.5581395348837209,0.4418604651162791
MI,Redfield & Wilton Strategies,NA,2020-05-10,2020-05-14,5/21/2020 20:24:00,970,lv,Online,0.47,0.39,0.08,NA,NA,https://redfieldandwiltonstrategies.com/the-story-in-six-swing-states/,TRUE,NA,0.5465116279069767,0.4534883720930233
PA,Redfield & Wilton Strategies,NA,2020-05-10,2020-05-14,5/21/2020 20:24:00,963,lv,Online,0.48,0.39,0.09,NA,NA,https://redfieldandwiltonstrategies.com/the-story-in-six-swing-states/,TRUE,NA,0.5517241379310345,0.4482758620689655
FL,Redfield & Wilton Strategies,NA,2020-05-10,2020-05-14,5/21/2020 20:24:00,1014,lv,Online,0.45,0.43,0.02,NA,NA,https://redfieldandwiltonstrategies.com/the-story-in-six-swing-states/,TRUE,NA,0.5113636363636364,0.48863636363636365
NC,Redfield & Wilton Strategies,NA,2020-05-10,2020-05-14,5/21/2020 20:24:00,859,lv,Online,0.45,0.43,0.02,NA,NA,https://redfieldandwiltonstrategies.com/the-story-in-six-swing-states/,TRUE,NA,0.5113636363636364,0.48863636363636365
AZ,Redfield & Wilton Strategies,NA,2020-05-10,2020-05-14,5/21/2020 20:24:00,946,lv,Online,0.45,0.41,0.04,NA,NA,https://redfieldandwiltonstrategies.com/the-story-in-six-swing-states/,TRUE,NA,0.5232558139534884,0.4767441860465116
PA,Hodas & Associates,NA,2020-05-09,2020-05-13,5/21/2020 20:21:00,600,lv,Live Phone,0.46,0.5,-0.04,NA,0.04,https://d3n8a8pro7vhmx.cloudfront.net/restoration/pages/448/attachments/original/1589919532/restoration_pac_pennsylvania_toplines_may2020.pdf,TRUE,NA,0.4791666666666667,0.5208333333333334
WI,Hodas & Associates,NA,2020-05-06,2020-05-08,5/21/2020 20:20:00,600,lv,Live Phone,0.51,0.42,0.09,NA,NA,https://d3n8a8pro7vhmx.cloudfront.net/restoration/pages/448/attachments/original/1589465671/restoration_pac_wisconsin_toplines_may2020.pdf,TRUE,NA,0.5483870967741936,0.45161290322580644
MI,Hodas & Associates,NA,2020-05-01,2020-05-05,5/21/2020 20:14:00,600,lv,Live Phone,0.5,0.42,0.08,NA,NA,https://d3n8a8pro7vhmx.cloudfront.net/restoration/pages/448/attachments/original/1589465664/restoration_pac_michigan_toplines_may2020.pdf,TRUE,NA,0.5434782608695653,0.4565217391304348
CA,SurveyUSA,NA,2020-05-18,2020-05-19,5/21/2020 20:07:00,537,lv,Online,0.58,0.3,0.28,NA,NA,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-05/2020_reuters_tracking_-_core_political_coronavirus_tracker_05_20_2020.pdf,TRUE,NA,0.6590909090909092,0.34090909090909094
KY,Public Policy Polling,NA,2020-05-14,2020-05-15,5/21/2020 20:03:00,1104,rv,IVR,0.39,0.55,-0.16,0.05,0.02,https://www.publicpolicypolling.com/wp-content/uploads/2020/05/KentuckyResultsMay2020.pdf,TRUE,NA,0.4148936170212766,0.5851063829787234
GA,Civiqs,Daily Kos,2020-05-16,2020-05-18,5/20/2020 12:12:00,1339,rv,Online,0.48,0.47,0.01,0.03,0.02,https://civiqs.com/documents/Civiqs_DailyKos_GA_banner_book_2020_05_h79s1a.pdf,TRUE,NA,0.5052631578947369,0.49473684210526314
FL,Point Blank Political,NA,2020-05-14,2020-05-17,5/20/2020 12:09:00,2149,lv,Text/Online,0.45,0.44,0.01,0.03,0.08,https://www.pointblankpolitical.com/wp-content/uploads/2020/05/2020-05-Florida-General-Poll-Report-1.pdf,TRUE,NA,0.5056179775280899,0.4943820224719101
VA,Roanoke College,NA,2020-05-03,2020-05-16,5/20/2020 12:05:00,563,lv,Live Phone,0.51,0.39,0.12,NA,NA,https://www.roanoke.edu/about/news/rc_poll_politics_may_2020,TRUE,NA,0.5666666666666667,0.43333333333333335
AZ,OH Predictive Insights,MBQF,2020-05-09,2020-05-11,5/20/2020 12:03:00,600,lv,IVR/Live Phone,0.5,0.43,0.07,NA,0.06,https://cdn2.hubspot.net/hubfs/7453540/Arizona%20Public%20Opinion%20Pulse%20-%20Presidential.pdf,TRUE,NA,0.5376344086021506,0.4623655913978495
TN,East Tennessee State University,NA,2020-04-22,2020-05-01,5/20/2020 11:59:00,536,lv,Live Phone,0.36,0.53,-0.17,NA,NA,https://www.etsu.edu/cas/sociology/asrl/documents/tnpoll5_bannertablespr2.pdf,TRUE,NA,0.4044943820224719,0.5955056179775281
CO,Global Strategy Group,NA,2020-05-07,2020-05-11,5/20/2020 11:50:00,800,rv,Online,0.53,0.4,0.13,NA,NA,https://www.globalstrategygroup.com/wp-content/uploads/2020/05/CO-Mountaineer-Q2-Survey-Topline-F05.13.2020.pdf,TRUE,NA,0.5698924731182796,0.43010752688172044
GA,BK Strategies,NA,2020-05-11,2020-05-13,5/16/2020 12:36:00,700,lv,Live Phone,0.46,0.48,-0.02,NA,NA,https://assets.documentcloud.org/documents/6890619/RSLC-Georgia-Memo-May-2020.pdf,TRUE,NA,0.4893617021276596,0.5106382978723404
NC,East Carolina University,NA,2020-05-07,2020-05-09,5/16/2020 12:35:00,1111,rv,Online,0.43,0.46,-0.03,NA,NA,https://surveyresearch-ecu.reportablenews.com/pr/presidential-and-senate-races-remain-close-in-north-carolina-cooper-leads-forest-and-earns-high-approval-for-state-s-coronavirus-response,TRUE,NA,0.4831460674157303,0.5168539325842697
FL,Florida Atlantic University,NA,2020-05-08,2020-05-12,5/15/2020 11:13:00,928,rv,IVR/Online,0.53,0.47,0.06,NA,NA,https://business.fau.edu/departments/economics/business-economics-polling/bepi-polls/bepi-polls-2020/biden-leads-trump-in-florida.php,TRUE,NA,0.53,0.47
NJ,Rutgers University,NA,2020-04-22,2020-05-02,5/15/2020 11:08:00,1364,rv,Live Phone,0.56,0.33,0.23,0.06,0.07,https://eagletonpoll.rutgers.edu/wp-content/uploads/2020/05/Vote-By-Mail-NJ-Primaries-2020.pdf,TRUE,NA,0.6292134831460674,0.37078651685393255
GA,Public Opinion Strategies,NA,2020-05-04,2020-05-07,5/13/2020 14:04:00,500,lv,Live Phone,0.47,0.46,0.01,NA,0.05,https://assets.documentcloud.org/documents/6889420/Georgia-Statewide-Key-Findings-Memo.pdf,TRUE,NA,0.5053763440860215,0.49462365591397855
WI,Marquette University Law School,NA,2020-05-03,2020-05-07,5/12/2020 17:25:00,650,lv,Live Phone,0.49,0.45,0.04,0.04,0.04,https://law.marquette.edu/poll/wp-content/uploads/2020/08/MLSP62PressRelease.pdf,TRUE,NA,0.5212765957446809,0.4787234042553192
MA,University of Massachusetts Lowell,NA,2020-04-27,2020-05-01,5/7/2020 17:53:00,1000,rv,Live Phone,0.58,0.3,0.28,0.07,0.04,https://www.uml.edu/docs/2020-COVID-Topline_tcm18-325770.pdf,TRUE,NA,0.6590909090909092,0.34090909090909094
CT,Quinnipiac University,NA,2020-04-30,2020-05-04,5/7/2020 17:50:00,945,rv,Live Phone,0.56,0.33,0.23,0.02,0.01,https://poll.qu.edu/connecticut/release-detail?ReleaseID=3660,TRUE,NA,0.6292134831460674,0.37078651685393255
