state,pollster,sponsor,start_date,end_date,entry_date_time_et,number_of_observations,population,mode,biden,trump,biden_margin,other,undecided,url,include,notes,biden_two_party,trump_two_party
--,Whitman Insight Strategies,NA,2020-06-02,2020-06-04,6/5/2020 14:46:00,500,rv,Online,0.53,0.43,0.1,0.01,0.02,https://twitter.com/mattmfm/status/1268943413971484672?s=20,TRUE,NA,0.5520833333333334,0.4479166666666667
--,Marist College,NPR/PBS NewHour,2020-06-02,2020-06-03,6/5/2020 14:44:00,958,rv,Live Phone,0.5,0.43,0.07,NA,NA,http://maristpoll.marist.edu/wp-content/uploads/2020/06/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_2006041039.pdf,TRUE,NA,0.5376344086021506,0.4623655913978495
--,Civiqs,NA,2020-06-01,2020-06-03,6/4/2020 22:55:00,1327,a,Online,0.47,0.44,0.03,0.07,0.03,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_06_z972k3.pdf,TRUE,NA,0.5164835164835165,0.4835164835164836
--,IBD/TIPP,NA,2020-05-31,2020-06-03,6/4/2020 22:54:00,964,rv,Online,0.45,0.42,0.03,NA,NA,https://www.investors.com/politics/joe-biden-regains-2020-election-lead-president-trump-job-approval-dives/,TRUE,NA,0.5172413793103449,0.48275862068965514
--,Optimus,NA,2020-05-26,2020-06-02,6/4/2020 22:53:00,795,lv,Online,0.51,0.44,0.07,NA,NA,https://github.com/optimus-forecasting-and-polling/0ptimus-Coronavirus-Tracking/tree/master/June-04-2020,TRUE,NA,0.5368421052631579,0.4631578947368421
--,YouGov,Economist,2020-05-31,2020-06-02,6/3/2020 17:23:00,1244,rv,Online,0.47,0.4,0.07,0.05,0.05,https://docs.cdn.yougov.com/c00sty9kik/econTabReport.pdf,TRUE,NA,0.5402298850574713,0.4597701149425288
--,Monmouth University,NA,2020-05-28,2020-06-01,6/3/2020 17:21:00,742,rv,Live Phone,0.52,0.41,0.11,NA,NA,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_060320.pdf/,TRUE,NA,0.5591397849462366,0.44086021505376344
--,Change Research,NA,2020-05-29,2020-05-31,6/3/2020 17:19:00,1457,lv,Online,0.48,0.41,0.07,NA,NA,https://www.changeresearch.com/post/states-of-play-battleground-wave-6,TRUE,NA,0.5393258426966292,0.4606741573033708
--,Reuters,Reuters,2020-06-01,2020-06-02,6/2/2020 19:28:00,964,rv,Online,0.47,0.37,0.1,NA,NA,https://www.reuters.com/article/us-minneapolis-police-poll-exclusive/exclusive-most-americans-sympathize-with-protests-disapprove-of-trumps-response-reuters-ipsos-idUSKBN239347,TRUE,NA,0.5595238095238095,0.44047619047619047
--,YouGov,CBS News,2020-05-29,2020-06-01,6/2/2020 19:26:00,1486,lv,Online,0.47,0.43,0.04,0.04,0.05,https://drive.google.com/file/d/1ypj11mR3myQIudjo1R9Cv--lS4P2Mpq3/view,TRUE,NA,0.5222222222222223,0.4777777777777778
--,RMG Research,ScottRasmussen.com,2020-05-28,2020-05-30,6/2/2020 19:25:00,1200,rv,Online,0.46,0.39,0.07,NA,NA,https://justthenews.com/sites/default/files/2020-06/2020-06-02%20JTN%20Poll.pdf,TRUE,NA,0.5411764705882353,0.4588235294117647
--,Optimus,NA,2020-05-23,2020-05-30,6/1/2020 19:32:00,789,lv,Online,0.5,0.45,0.05,NA,NA,https://github.com/optimus-forecasting-and-polling/0ptimus-Coronavirus-Tracking/tree/master/June-01-2020,TRUE,NA,0.5263157894736842,0.4736842105263158
--,Morning Consult,NA,2020-05-02,2020-05-03,6/1/2020 19:28:00,1991,rv,Online,0.45,0.41,0.04,NA,0.11,https://morningconsult.com/wp-content/uploads/2020/05/200501_crosstabs_BIDEN_READE_RVs_v4_YW.pdf,TRUE,NA,0.5232558139534884,0.4767441860465116
--,Morning Consult,NA,2020-05-31,2020-06-01,6/1/2020 19:28:00,1624,rv,Online,0.51,0.39,0.12,NA,0.1,https://assets.morningconsult.com/wp-uploads/2020/06/01181629/2005131_crosstabs_POLICE_RVs_FINAL_LM-1.pdf,TRUE,NA,0.5666666666666667,0.43333333333333335
--,TargetSmart/Dynata,NA,2020-05-21,2020-05-27,6/1/2020 13:13:00,1200,rv,Live Phone/Online,0.43,0.4,0.03,0.06,0.08,https://insights.targetsmart.com/Analysis/covid_national_survey_may_2020/toplines.pdf,TRUE,NA,0.5180722891566265,0.4819277108433735
--,YouGov,Yahoo,2020-05-29,2020-05-30,5/31/2020 18:36:00,861,rv,Online,0.48,0.4,0.08,NA,NA,https://docs.cdn.yougov.com/s23agrrx47/20200531_yahoo_race_and_justice_crosstabs.pdf,TRUE,NA,0.5454545454545454,0.4545454545454546
--,ABC News/Washington Post,NA,2020-05-25,2020-05-28,5/31/2020 0:31:00,835,rv,Live Phone,0.53,0.43,0.1,NA,NA,https://docs.google.com/spreadsheets/d/12_wKNz3jNDqqqjtMe6I0RQYe48C7q62X61eJgmn4q4Y/edit,TRUE,NA,0.5520833333333334,0.4479166666666667
--,ABC News/Washington Post,NA,2020-05-25,2020-05-28,5/31/2020 0:31:00,700,lv,Live Phone,0.51,0.46,0.05,NA,NA,https://docs.google.com/spreadsheets/d/12_wKNz3jNDqqqjtMe6I0RQYe48C7q62X61eJgmn4q4Y/edit,TRUE,NA,0.5257731958762887,0.4742268041237114
--,Optimus,NA,2020-05-19,2020-05-26,5/30/2020 18:10:00,793,lv,Online,0.52,0.44,0.08,NA,NA,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/May-28-2020,TRUE,NA,0.5416666666666667,0.45833333333333337
--,Ipsos,Reuters,2020-05-20,2020-05-27,5/27/2020 19:51:00,3732,rv,Online,0.45,0.39,0.06,0.07,0.07,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-05/2020_reuters_tracking_-_core_political_coronavirus_tracker_05_27_2020.pdf,TRUE,NA,0.5357142857142857,0.46428571428571425
--,YouGov,Economist,2020-05-23,2020-05-26,5/27/2020 19:51:00,1157,rv,Online,0.45,0.42,0.03,0.05,0.06,https://docs.cdn.yougov.com/5fsvmrvvhh/econTabReport.pdf,TRUE,NA,0.5172413793103449,0.48275862068965514
--,Morning Consult,NA,2020-05-18,2020-05-24,5/27/2020 19:49:00,30317,rv,Online,0.46,0.41,0.05,NA,NA,http://morningconsult.com/2020/05/27/biden-warren-vice-president-poll/,TRUE,NA,0.5287356321839081,0.47126436781609193
--,Optimus,NA,2020-05-16,2020-05-23,5/27/2020 19:47:00,766,lv,Online,0.54,0.43,0.11,NA,NA,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/May-25-2020,TRUE,NA,0.5567010309278351,0.44329896907216493
--,YouGov,Yahoo,2020-05-20,2020-05-21,5/22/2020 21:51:00,1218,rv,Online,0.46,0.42,0.04,0.04,0.06,https://docs.cdn.yougov.com/jyiylkmrh7/20200522_yahoo_coronavirus_crosstabs.pdf,TRUE,NA,0.5227272727272727,0.47727272727272724
--,Optimus,NA,2020-05-12,2020-04-19,5/22/2020 21:40:00,774,lv,Online,0.52,0.42,0.1,NA,NA,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/May-21-2020,TRUE,NA,0.5531914893617021,0.4468085106382979
--,Kaiser Family Foundation,NA,2020-05-13,2020-05-18,5/22/2020 9:35:00,970,rv,Live Phone,0.43,0.41,0.02,NA,NA,https://www.kff.org/coronavirus-covid-19/report/kff-health-tracking-poll-may-2020/,TRUE,NA,0.5119047619047619,0.4880952380952381
--,Fox News/Beacon Research/Shaw & Co. Research,NA,2020-05-17,2020-05-20,5/21/2020 20:34:00,1207,rv,Live Phone,0.48,0.4,0.08,0.04,0.05,https://static.foxnews.com/foxnews.com/content/uploads/2020/05/Fox_May-17-20-2020_Complete_National_Topline_May-21-Release.pdf,TRUE,NA,0.5454545454545454,0.4545454545454546
--,Data for Progress,NA,2020-05-19,2020-05-19,5/21/2020 20:34:00,810,rv,Online,0.51,0.42,0.09,NA,NA,https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XJLZIN,TRUE,NA,0.5483870967741936,0.45161290322580644
--,Data for Progress,NA,2020-05-12,2020-05-12,5/21/2020 20:21:00,684,rv,Online,0.48,0.41,0.07,NA,NA,https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XJLZIN,TRUE,NA,0.5393258426966292,0.4606741573033708
--,Ipsos,Reuters,2020-05-18,2020-05-19,5/21/2020 20:06:00,957,rv,Online,0.47,0.38,0.09,0.05,0.07,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-05/2020_reuters_tracking_-_core_political_coronavirus_tracker_05_20_2020.pdf,TRUE,NA,0.5529411764705883,0.4470588235294118
--,Quinnipiac University,NA,2020-05-14,2020-05-18,5/21/2020 20:05:00,1323,rv,Live Phone,0.5,0.39,0.11,0.02,0.07,https://poll.qu.edu/national/release-detail?ReleaseID=3661,TRUE,NA,0.5617977528089888,0.43820224719101125
--,YouGov,Economist,2020-05-17,2020-05-19,5/20/2020 12:20:00,1235,rv,Online,0.47,0.42,0.05,0.04,0.05,https://docs.cdn.yougov.com/q0t43bjops/econTabReport.pdf,TRUE,NA,0.5280898876404495,0.4719101123595506
--,Change Research,NA,2020-05-15,2020-05-17,5/20/2020 12:18:00,1424,lv,Online,0.48,0.45,0.03,NA,NA,https://1de9b613-f5ea-469f-bbea-e129fedcca0d.usrfiles.com/ugd/1de9b6_2c7f52f9aeb1454691efcd8186cbda47.pdf,TRUE,NA,0.5161290322580645,0.48387096774193555
--,Morning Consult,NA,2020-05-11,2020-05-17,5/20/2020 12:16:00,28159,rv,Online,0.46,0.41,0.05,NA,NA,https://morningconsult.com/2020/05/20/trump-biden-trust-china-coronavirus-polling/,TRUE,NA,0.5287356321839081,0.47126436781609193
--,RMG Research,ScottRasmussen.com,2020-05-14,2020-05-16,5/20/2020 11:57:00,1200,rv,Online,0.43,0.39,0.04,0.03,NA,https://scottrasmussen.com/biden-44-trump-38/,TRUE,NA,0.5243902439024389,0.47560975609756095
--,Optimus,NA,2020-05-09,2020-05-16,5/20/2020 11:57:00,780,lv,Online,0.52,0.41,0.11,NA,NA,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/May-18-2020,TRUE,NA,0.5591397849462366,0.44086021505376344
--,The Harris Poll,Harvard,2020-05-13,2020-05-14,5/20/2020 11:54:00,1854,rv,Online,0.53,0.47,0.06,NA,NA,https://harvardharrispoll.com/wp-content/uploads/2020/05/May20_HHP_RegisteredVoters_Topline.pdf,TRUE,NA,0.53,0.47
--,The Harris Poll,Harvard,2020-05-13,2020-05-14,5/20/2020 11:54:00,1708,lv,Online,0.53,0.47,0.06,NA,NA,https://mcusercontent.com/ca678077bc522bd7bd74bacbf/files/137bf650-965a-4f7b-a305-9eb1014db2db/HHP_may20_final_version.pdf,TRUE,NA,0.53,0.47
--,Data for Progress,NA,2020-04-28,2020-04-28,5/16/2020 12:31:00,895,rv,Online,0.52,0.43,0.09,NA,NA,https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XJLZIN,TRUE,NA,0.5473684210526316,0.45263157894736844
--,Data for Progress,NA,2020-04-21,2020-04-21,5/16/2020 12:31:00,860,rv,Online,0.49,0.44,0.05,NA,NA,https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XJLZIN,TRUE,NA,0.5268817204301075,0.4731182795698925
--,Data for Progress,NA,2020-04-14,2020-04-14,5/16/2020 12:31:00,802,rv,Online,0.49,0.45,0.04,NA,NA,https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XJLZIN,TRUE,NA,0.5212765957446809,0.4787234042553192
--,Data for Progress,NA,2020-05-05,2020-05-05,5/16/2020 12:31:00,795,rv,Online,0.5,0.44,0.06,NA,NA,https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XJLZIN,TRUE,NA,0.5319148936170213,0.46808510638297873
--,Optimus,NA,2020-05-05,2020-05-12,5/15/2020 11:10:00,728,lv,Online,0.52,0.43,0.09,NA,NA,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/May-14-2020,TRUE,NA,0.5473684210526316,0.45263157894736844
--,YouGov,Economist,2020-05-10,2020-05-12,5/13/2020 14:08:00,1175,rv,Online,0.47,0.43,0.04,0.04,0.05,https://docs.cdn.yougov.com/sww5v5iven/econTabReport.pdf,TRUE,NA,0.5222222222222223,0.4777777777777778
--,SSRS,CNN,2020-05-07,2020-05-10,5/13/2020 14:06:00,1001,rv,Live Phone,0.51,0.46,0.05,0.01,0.01,http://cdn.cnn.com/cnn/2020/images/05/13/rel5c.-.2020.pdf,TRUE,NA,0.5257731958762887,0.4742268041237114
--,Ipsos,Reuters,2020-05-11,2020-05-12,5/13/2020 14:03:00,973,rv,Online,0.46,0.38,0.08,NA,NA,https://www.reuters.com/article/us-usa-election-poll/trump-approval-dips-amid-mounting-coronavirus-death-toll-trails-biden-by-8-points-reuters-ipsos-poll-idUSKBN22O3FG,TRUE,NA,0.5476190476190476,0.45238095238095233
--,Morning Consult,NA,2020-05-04,2020-05-10,5/11/2020 18:30:00,27754,rv,Online,0.52,0.45,0.07,NA,NA,https://morningconsult.com/2020/05/11/biden-popularity-reade-allegations-polling/,TRUE,NA,0.5360824742268041,0.4639175257731959
--,Redfield & Wilton Strategies,NA,2020-05-08,2020-05-09,5/11/2020 18:25:00,1500,lv,Online,0.52,0.44,0.08,0.02,NA,https://redfieldandwiltonstrategies.com/latest-usa-voting-intention-8-and-9-may/,TRUE,NA,0.5416666666666667,0.45833333333333337
--,RMG Research,ScottRasmussen.com,2020-05-07,2020-05-09,5/11/2020 18:24:00,1200,rv,Online,0.44,0.38,0.06,NA,NA,https://scottrasmussen.com/biden-44-trump-38/,TRUE,NA,0.5365853658536585,0.46341463414634143
--,Optimus,NA,2020-05-02,2020-05-09,5/11/2020 18:17:00,726,lv,Online,0.5,0.45,0.05,NA,NA,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/May-11-2020,TRUE,NA,0.5263157894736842,0.4736842105263158
--,YouGov,Yahoo,2020-05-04,2020-05-05,5/7/2020 17:54:00,1224,rv,Online,0.45,0.42,0.03,0.05,0.06,https://docs.cdn.yougov.com/wllghb6lp9/20200506_yahoo_coronavirus_crosstabs.pdf,TRUE,NA,0.5172413793103449,0.48275862068965514
--,Optimus,NA,2020-04-28,2020-05-05,5/7/2020 17:54:00,758,lv,Online,0.51,0.45,0.06,NA,NA,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/May-07-2020,TRUE,NA,0.53125,0.46875000000000006
--,YouGov,Economist,2020-05-03,2020-05-05,5/6/2020 11:39:00,1209,rv,Online,0.46,0.42,0.04,0.05,0.03,https://docs.cdn.yougov.com/5yope37lqh/econTabReport.pdf,TRUE,NA,0.5227272727272727,0.47727272727272724
--,Monmouth,NA,2020-04-30,2020-05-04,5/6/2020 11:36:00,739,rv,Live Phone,0.47,0.4,0.07,0.06,0.06,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_050620.pdf/,TRUE,NA,0.5402298850574713,0.4597701149425288
--,Change Research,NA,2020-05-01,2020-05-03,5/6/2020 11:33:00,1489,rv,Online,0.47,0.44,0.03,NA,NA,https://www.changeresearch.com/post/states-of-play-battleground-wave-4,TRUE,NA,0.5164835164835165,0.4835164835164836
--,Civiqs,NA,2020-05-02,2020-05-05,5/6/2020 11:32:00,1546,a,Online,0.47,0.44,0.03,NA,NA,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_05_r8c32an.pdf,TRUE,NA,0.5164835164835165,0.4835164835164836
--,Ipsos,Reuters,2020-05-04,2020-05-05,5/6/2020 11:32:00,1015,rv,Online,0.43,0.41,0.02,NA,NA,https://www.reuters.com/article/us-usa-election-poll/bidens-edge-evaporates-as-trump-seen-as-better-suited-for-economy-coronavirus-response-poll-shows-idUSKBN22I005,TRUE,NA,0.5119047619047619,0.4880952380952381
--,RMG Research,ScottRasmussen.com,2020-04-30,2020-05-02,5/6/2020 11:31:00,1200,rv,Online,0.46,0.39,0.07,NA,NA,https://scottrasmussen.com/biden-46-trump-39/,TRUE,NA,0.5411764705882353,0.4588235294117647
--,Morning Consult,NA,2020-04-27,2020-05-03,5/6/2020 11:27:00,31117,rv,Online,0.46,0.42,0.04,NA,NA,https://morningconsult.com/2020/05/04/after-watching-biden-deny-reades-claims-1-in-4-democrats-want-a-different-nominee/,TRUE,NA,0.5227272727272727,0.47727272727272724
--,Optimus,NA,2020-04-25,2020-05-02,5/6/2020 11:26:00,765,lv,Online,0.5,0.45,0.05,NA,NA,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/May-04-2020,TRUE,NA,0.5263157894736842,0.4736842105263158
--,YouGov,CBS News,2020-04-28,2020-05-01,5/3/2020 11:38:00,1671,lv,Online,0.49,0.43,0.06,NA,NA,https://drive.google.com/file/d/1rPmATVVPfzsgn-1g7m9zX-PfFVgPXCGY/view,TRUE,NA,0.532608695652174,0.4673913043478261
--,IBD/TIPP,NA,2020-04-26,2020-04-28,5/1/2020 10:48:00,948,rv,Online,0.43,0.43,0,NA,NA,https://www.investors.com/news/president-trump-joe-biden-tied-amid-coronavirus-crisis-ibd-tipp-poll/,TRUE,NA,0.5,0.5
--,Optimus,NA,2020-04-21,2020-04-28,4/30/2020 16:35:00,766,lv,Online,0.49,0.45,0.04,NA,NA,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-30-2020,TRUE,NA,0.5212765957446809,0.4787234042553192
--,Ipsos,Reuters,2020-04-27,2020-04-29,4/30/2020 15:32:00,1876,rv,Online,0.45,0.39,0.06,NA,NA,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/2020_reuters_tracking_-_core_political_coronavirus_tracker_04_29_2020_.pdf,TRUE,NA,0.5357142857142857,0.46428571428571425
--,YouGov,Economist,2020-04-26,2020-04-28,4/30/2020 15:30:00,1222,rv,Online,0.47,0.41,0.06,0.04,0.06,https://docs.cdn.yougov.com/4qtpeqbqm8/econTabReport.pdf,TRUE,NA,0.5340909090909092,0.46590909090909094
--,Ipsos,Reuters,2020-04-26,2020-04-28,4/28/2020 22:00:00,1001,rv,Online,0.44,0.4,0.04,NA,NA,https://www.reuters.com/article/us-usa-election-poll/americans-losing-faith-in-what-trump-says-about-the-coronavirus-reuters-ipsos-poll-idUSKCN22A3CK,TRUE,NA,0.5238095238095237,0.47619047619047616
--,RMG Research,ScottRasmussen.com,2020-04-23,2020-04-25,4/28/2020 21:50:00,1200,rv,Online,0.46,0.38,0.08,0.06,0.09,https://scottrasmussen.com/biden-46-trump-38/,TRUE,NA,0.5476190476190476,0.45238095238095233
--,Morning Consult,NA,2020-04-20,2020-04-26,4/27/2020 17:57:00,30560,rv,Online,0.46,0.42,0.04,NA,NA,https://morningconsult.com/2020/04/27/trump-coronavirus-net-approval-new-low/,TRUE,NA,0.5227272727272727,0.47727272727272724
--,Suffolk University,USA TODAY,2020-04-21,2020-04-25,4/27/2020 17:50:00,1000,rv,Live Phone,0.44,0.38,0.06,0.08,0.08,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/national/2020/4_27_2020_marginals_pdftxt.pdf,TRUE,NA,0.5365853658536585,0.46341463414634143
--,Optimus,NA,2020-04-18,2020-04-25,4/27/2020 17:41:00,748,lv,Online,0.52,0.44,0.08,NA,NA,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/blob/master/April-27-2020/Toplines_2020-04-25.pdf,TRUE,NA,0.5416666666666667,0.45833333333333337
--,Fordham University,NA,2020-04-16,2020-04-20,4/27/2020 17:38:00,800,rv,Online,0.56,0.42,0.14,NA,NA,http://www.globenewswire.com/news-release/2020/04/24/2021853/0/en/The-COVID-19-Pandemic-Prospects-for-the-November-Elections.html,TRUE,NA,0.5714285714285715,0.42857142857142855
--,Climate Nexus,NA,2020-04-19,2020-04-19,4/27/2020 17:36:00,1917,rv,Online,0.49,0.4,0.09,NA,0.1,https://climatenexus.org/wp-content/uploads/2015/09/Coronavirus-National-Poll-Toplines-and-Crosstabs-FINAL.pdf,TRUE,NA,0.550561797752809,0.44943820224719105
--,Redfield & Wilton Strategies,NA,2020-04-21,2020-04-21,4/24/2020 23:57:00,1500,lv,Online,0.54,0.44,0.1,NA,NA,NA,TRUE,NA,0.5510204081632654,0.4489795918367347
--,Redfield & Wilton Strategies,NA,2020-04-23,2020-04-23,4/24/2020 23:39:00,1500,lv,Online,0.52,0.44,0.08,0.04,NA,https://redfieldandwiltonstrategies.com/research/current-us-voting-intention-march/,TRUE,NA,0.5416666666666667,0.45833333333333337
--,Optimus,NA,2020-04-14,2020-04-21,4/23/2020 16:34:00,829,lv,Online,0.53,0.44,0.09,NA,NA,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-23-2020,TRUE,NA,0.5463917525773196,0.4536082474226804
--,YouGov,Economist,2020-04-19,2020-04-21,4/22/2020 14:17:00,1144,rv,Online,0.48,0.42,0.06,0.03,0.05,https://docs.cdn.yougov.com/pwwefjdnsp/econTabReport.pdf,TRUE,NA,0.5333333333333333,0.4666666666666667
--,Change Research,CNBC,2020-04-17,2020-04-18,4/22/2020 14:14:00,1178,lv,Online,0.48,0.44,0.04,0.06,0.01,https://www.changeresearch.com/post/states-of-play-battleground-wave-3,TRUE,NA,0.5217391304347826,0.4782608695652174
--,Ipsos,Reuters,2020-04-15,2020-04-21,4/22/2020 1:04:00,3806,rv,Online,0.47,0.39,0.08,NA,NA,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/2020_reuters_tracking_-_core_political_coronavirus_tracker_04_22_2020_0.pdf,TRUE,NA,0.5465116279069767,0.4534883720930233
--,Morning Consult,NA,2020-04-13,2020-04-19,4/21/2020 16:08:00,31482,rv,Online,0.47,0.42,0.05,NA,NA,https://morningconsult.com/2020/04/21/endorsements-biden-younger-voters/,TRUE,NA,0.5280898876404495,0.4719101123595506
--,Morning Consult,NA,2020-04-06,2020-04-12,4/21/2020 16:08:00,25372,rv,Online,0.45,0.42,0.03,NA,NA,https://morningconsult.com/2020/04/21/endorsements-biden-younger-voters/,TRUE,NA,0.5172413793103449,0.48275862068965514
--,RMG Research,ScottRasmussen.com,2020-04-16,2020-04-18,4/21/2020 16:05:00,1200,rv,IVR/Online,0.49,0.4,0.09,0.05,0.06,https://justthenews.com/politics-policy/polling/joe-biden-nine-point-advantage-over-trump-among-registered-voters,TRUE,NA,0.550561797752809,0.44943820224719105
--,Optimus,NA,2020-04-11,2020-04-18,4/21/2020 16:03:00,745,lv,Online,0.52,0.44,0.08,NA,NA,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/blob/master/April-20-2020/Toplines_2020-04-18.pdf,TRUE,NA,0.5416666666666667,0.45833333333333337
--,NBC News/Wall Street Journal,NA,2020-04-13,2020-04-15,4/21/2020 11:30:00,900,rv,Live Phone,0.49,0.42,0.07,0.05,0.04,https://www.documentcloud.org/documents/6842659-200203-NBCWSJ-April-Poll-4-19-20-Release.html,TRUE,NA,0.5384615384615385,0.46153846153846156
--,The Harris Poll,Harvard,2020-04-14,2020-04-16,4/18/2020 19:47:00,2394,rv,Online,0.54,0.46,0.08,NA,NA,https://mcusercontent.com/ca678077bc522bd7bd74bacbf/files/3407e677-0744-4341-96c6-1b94a6b571b0/HHP_Apr20_PRESENTATION_vF_April.pdf,TRUE,NA,0.54,0.46
--,The Harris Poll,Harvard,2020-04-14,2020-04-16,4/18/2020 19:47:00,1675,lv,Online,0.53,0.47,0.06,NA,NA,https://mcusercontent.com/ca678077bc522bd7bd74bacbf/files/3407e677-0744-4341-96c6-1b94a6b571b0/HHP_Apr20_PRESENTATION_vF_April.pdf,TRUE,NA,0.53,0.47
--,Morning Consult,NA,2020-04-14,2020-04-16,4/16/2020 22:34:00,1992,rv,Online,0.46,0.42,0.04,0.01,NA,https://projects.fivethirtyeight.com/polls/president-general/,TRUE,NA,0.5227272727272727,0.47727272727272724
--,Change Research,NA,2020-04-13,2020-04-15,4/16/2020 22:32:00,1349,lv,Online,0.5,0.4,0.1,NA,NA,https://www.changeresearch.com/post/national-poll-on-coronavirus-april,TRUE,NA,0.5555555555555556,0.4444444444444445
--,Optimus,NA,2020-04-07,2020-04-14,4/16/2020 22:28:00,732,lv,Online,0.54,0.42,0.12,NA,NA,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-16-2020,TRUE,NA,0.5625000000000001,0.4375
--,Pew Research Center,NA,2020-04-08,2020-04-12,4/16/2020 22:26:00,4125,rv,Online,0.47,0.45,0.02,NA,NA,https://www.people-press.org/2020/04/16/most-americans-say-trump-was-too-slow-in-initial-response-to-coronavirus-threat/,TRUE,NA,0.5108695652173914,0.48913043478260876
--,YouGov,Economist,2020-04-12,2020-04-14,4/15/2020 11:45:00,1166,rv,Online,0.48,0.43,0.05,NA,NA,https://docs.cdn.yougov.com/6fdl23u606/econTabReport.pdf,TRUE,NA,0.5274725274725275,0.47252747252747257
--,Civiqs,NA,2020-04-11,2020-04-14,4/15/2020 11:43:00,1600,a,Online,0.48,0.44,0.04,NA,NA,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_04_p837y2s.pdf,TRUE,NA,0.5217391304347826,0.4782608695652174
--,Ipsos,Reuters,2020-04-13,2020-04-14,4/14/2020 20:08:00,937,rv,Online,0.45,0.4,0.05,NA,NA,https://www.reuters.com/article/us-usa-election-poll/trump-approval-rises-but-more-americans-support-biden-for-president-poll-idUSKCN21W346,TRUE,NA,0.5294117647058824,0.47058823529411764
--,Global Strategy Group,NA,2020-04-06,2020-04-10,4/14/2020 15:43:00,1002,lv,Online,0.49,0.45,0.04,NA,NA,https://314actionfund.org/wp-content/uploads/2020/05/314-Action-Coronavirus-Online-Survey-Topline.pdf,TRUE,NA,0.5212765957446809,0.4787234042553192
--,Optimus,NA,2020-03-21,2020-03-28,4/13/2020 15:36:00,1032,lv,Online,0.51,0.43,0.08,NA,NA,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020,TRUE,NA,0.5425531914893618,0.4574468085106383
--,Optimus,NA,2020-03-28,2020-04-04,4/13/2020 15:36:00,937,lv,Online,0.5,0.44,0.06,NA,NA,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020,TRUE,NA,0.5319148936170213,0.46808510638297873
--,Optimus,NA,2020-04-04,2020-04-10,4/13/2020 14:46:00,814,lv,Online,0.53,0.43,0.1,NA,NA,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020,TRUE,NA,0.5520833333333334,0.4479166666666667
--,Garin-Hart-Yang Research Group,Center for American Progress Action Fund | Protect Our Care,2020-04-03,2020-04-05,4/13/2020 14:10:00,1003,rv,Live Phone,0.5,0.43,0.07,NA,NA,https://cdn.americanprogressaction.org/content/uploads/sites/2/2020/04/13082915/FI12875-National-States-11.pdf,TRUE,NA,0.5376344086021506,0.4623655913978495
